ID,Time,Tweet URL,Tweet Text,Date
@realDonaldTrump,2019-05-31 07:30:00, https://twitter.com/realDonaldTrump/status/1134240657621438464," ""....at which time the Tariffs will be removed. Details from the White House to follow.""",2019-05-31
@realDonaldTrump,2019-06-10 07:29:00, https://twitter.com/realDonaldTrump/status/1137864337039810562," ""RT @charliekirk11: It’s amazing to see Democrats within a span of 2 days go from being against Trump’s tariffs on Mexico to now being against the fact Trump negotiated a deal without any tariffs""",2019-06-10
@realDonaldTrump,2019-06-10 07:51:00, https://twitter.com/realDonaldTrump/status/1137869921126424577," ""RT @larryelder: The Trump-hating media/dems now face a YUGE dilemma--how NOT to give @realDonaldTrump credit.  #MexicoCavesAfterTariffThreat https://t.co/VCzIZd0ExF""",2019-06-10
@realDonaldTrump,2019-07-09 20:44:00, https://twitter.com/realDonaldTrump/status/1148573632869875712," ""India has long had a field day putting Tariffs on American products. No longer acceptable!""",2019-07-09
@realDonaldTrump,2019-07-15 18:43:00, https://twitter.com/realDonaldTrump/status/1150717474624692224," ""China’s 2nd Quarter growth is the slowest it has been in more than 27 years. The United States Tariffs are having a major effect on companies wanting to leave China for non-tariffed countries. Thousands of companies are leaving. This is why China wants to make a deal....""",2019-07-15
@realDonaldTrump,2019-08-30 20:15:00, https://twitter.com/realDonaldTrump/status/1167410570041155585," ""RT @MeetThePress: . @chucktodd asks: How could you say Trump is a free-market conservative as he issues tariffs?  @DavidMMcintosh: 'What we like about President Trump's vision on trade is his goal of 0-0 tariffs. ... These tariffs are his way of forcing China to come to the table.' #MTP""",2019-08-30
@realDonaldTrump,2019-08-30 20:15:00, https://twitter.com/realDonaldTrump/status/1167410616082010120," ""RT @MeetThePress: WATCH: Club for Growth president David McIntosh defends his organization's support for President Trump despite the trade war with China. #MTP #IfItsSunday  @DavidMMcintosh: 'The tariffs are attacks on the American people.' https://t.co/KhM3s8wM72""",2019-08-30
@realDonaldTrump,2019-11-14 22:32:00, https://twitter.com/realDonaldTrump/status/1194986487588311040," ""Walmart announces great numbers. No impact from Tariffs (which are contributing $Billions to our Treasury). Inflation low (do you hear that Powell?)!""",2019-11-14
@realDonaldTrump,2019-12-23 10:21:00, https://twitter.com/realDonaldTrump/status/1208935535269597186," ""RT @Reuters: China will lower import tariffs on over 850 products from January 1 https://t.co/rOyxOnY9QF https://t.co/8xmiyGmiW6""",2019-12-23
@realDonaldTrump,2019-12-24 06:46:00, https://twitter.com/realDonaldTrump/status/1209243838595899392," ""RT @marcorubio: This was a very good move by @POTUS⁩ to end threat of tariffs on #Brazil.   They are a very important partner &amp; a friendly regional &amp; global leader whose OECD membership &amp; ⁦role in @NATO⁩ partnerships we will be promoting.  https://t.co/vi5rpAaNor""",2019-12-24
@realDonaldTrump,2020-06-13 19:22:00, https://twitter.com/realDonaldTrump/status/1271764842760876032," ""We are getting the Commercial Fishing Industry in Maine back on track (will be better than ever) after suffering years of stupidity and abuse from the previous administration. Already got 5000 square miles back and available to fish. China &amp; E.U. told to drop their Tariffs now!!! https://t.co/EcRxd2qWWW""",2020-06-13
